Pedidos sem arquivo de NOTA FISCAL (D-2) ate o momento

Data;Numero do Pedido;CNPJ Cliente;CNPJ / CDD;Nome do Arquivo
29/04/2022 10:15:00;18079793;07.854.744/0003-84;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018079793.txt
29/04/2022 10:15:00;18079797;16.562.744/0001-30;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000018079797.txt
29/04/2022 10:15:00;18079814;56.158.777/0009-90;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018079814.txt
29/04/2022 10:15:00;18079798;67.417.519/0002-21;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429101510_0018079798.txt
29/04/2022 10:17:00;28079572;44.692.168/0002-61;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220429095707_0028079572.txt
29/04/2022 10:17:00;38079319;52.130.481/0010-44;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220429093134_0038079319.txt
29/04/2022 10:17:00;38079329;19.352.385/0003-46;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000038079329.txt
29/04/2022 10:17:00;18079828;06.055.850/0001-73;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018079828.txt
29/04/2022 10:17:00;28079576;28.094.212/0001-02;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028079576.txt
29/04/2022 10:17:00;28079557;71.674.642/0001-14;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028079557.txt
29/04/2022 10:17:00;28079573;52.178.167/0001-40;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028079573.txt
29/04/2022 10:17:00;38079126;27.399.695/0001-82;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000038079126.txt
29/04/2022 10:17:00;38079134;27.399.695/0002-63;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000038079134.txt
29/04/2022 10:17:00;38079144;27.399.695/0005-06;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000038079144.txt
29/04/2022 10:17:00;38079149;27.399.695/0006-97;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000038079149.txt
29/04/2022 10:18:00;18079845;04.986.853/0001-03;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000018079845.txt
29/04/2022 10:18:00;18079849;08.226.581/0001-96;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018079849.txt
29/04/2022 10:18:00;18079846;49.219.686/0004-48;46.054.219/0001-74 - SOLFARMA - SP;PEDACH_46054219000174_20220429101807_0018079846.txt
29/04/2022 10:19:00;18079851;18.545.672/0001-48;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018079851.txt
29/04/2022 10:21:00;18079882;20.892.360/0001-52;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018079882.txt
29/04/2022 10:21:00;18079878;33.513.560/0001-07;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018079878.txt
29/04/2022 10:21:00;18079879;16.825.062/0001-72;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220429102101_0018079879.txt
29/04/2022 10:23:00;18079903;11.158.594/0001-80;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079903.txt
29/04/2022 10:23:00;18079895;10.952.524/0001-36;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018079895.txt
29/04/2022 10:24:00;18079921;13.808.226/0001-65;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018079921.txt
29/04/2022 10:24:00;18079919;02.996.051/0001-40;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018079919.txt
29/04/2022 10:26:00;18079929;17.182.581/0002-03;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079929.txt
29/04/2022 10:26:00;18079931;04.081.670/0001-30;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018079931.txt
29/04/2022 10:26:00;18079932;04.081.670/0001-30;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018079932.txt
29/04/2022 10:26:00;18079927;49.219.686/0004-48;46.054.219/0001-74 - SOLFARMA - SP;PEDACH_46054219000174_20220429102538_0018079927.txt
29/04/2022 10:26:00;18079928;49.219.686/0004-48;46.054.219/0001-74 - SOLFARMA - SP;PEDACH_46054219000174_20220429102539_0018079928.txt
29/04/2022 10:27:00;28079571;51.332.039/0001-47;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220429095706_0028079571.txt
29/04/2022 10:27:00;18079933;20.892.360/0001-52;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018079933.txt
29/04/2022 10:27:00;28079680;23.643.906/0001-20;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028079680.txt
29/04/2022 10:27:00;28079683;30.048.717/0001-74;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000028079683.txt
29/04/2022 10:27:00;28079603;54.180.286/0001-63;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028079603.txt
29/04/2022 10:27:00;28079620;54.594.536/0001-01;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028079620.txt
29/04/2022 10:27:00;28079635;10.474.130/0001-10;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028079635.txt
29/04/2022 10:27:00;28079643;36.244.467/0001-24;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028079643.txt
29/04/2022 10:27:00;28079656;49.270.861/0001-89;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000028079656.txt
29/04/2022 10:28:00;18079939;17.363.469/0004-30;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079939.txt
29/04/2022 10:28:00;18079943;10.612.071/0001-07;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079943.txt
29/04/2022 10:28:00;18079944;17.363.469/0004-30;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079944.txt
29/04/2022 10:28:00;18079951;17.363.469/0004-30;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079951.txt
29/04/2022 10:28:00;18079937;11.969.857/0001-30;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000018079937.txt
29/04/2022 10:28:00;18079938;07.197.369/0001-85;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018079938.txt
