Pedidos sem arquivo de NOTA FISCAL (D-2) ate o momento

Data;Numero do Pedido;CNPJ Cliente;CNPJ / CDD;Nome do Arquivo
08/04/2022 10:52:00;27968014;30.743.538/0017-14;01.206.820/0020-60 - PANPHARMA - ES;PEDACH_01206820002060_20220408103256_0027968014.txt
08/04/2022 10:52:00;27968028;30.743.538/0020-10;01.206.820/0020-60 - PANPHARMA - ES;PEDACH_01206820002060_20220408103559_0027968028.txt
08/04/2022 11:22:00;17968319;04.990.857/0001-57;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017968319.txt
08/04/2022 11:22:00;17968321;04.990.857/0001-57;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017968321.txt
08/04/2022 11:24:00;17968336;22.399.004/0001-27;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220408112357_0017968336.txt
08/04/2022 12:06:00;27968395;03.037.176/0001-06;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000027968395.txt
08/04/2022 12:15:00;27968435;52.913.423/0001-04;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220408115121_0027968435.txt
08/04/2022 12:42:00;17968765;60.194.990/0006-82;50.311.620/0002-09 - SANTA RITA - GO;PEDFAR_50311620000209_20220408124217.txt
08/04/2022 12:43:00;17968773;00.725.540/0001-32;01.206.820/0008-73 - PANPHARMA - BA;PEDACH_01206820000873_20220408124324_0017968773.txt
08/04/2022 12:56:00;17968885;77.886.802/0001-75;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220408125611_0017968885.txt
08/04/2022 13:03:00;17968908;41.794.944/0001-65;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220408130313_0017968908.txt
08/04/2022 13:03:00;17968910;41.794.944/0001-65;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220408130316_0017968910.txt
08/04/2022 13:12:00;17968988;15.556.451/0001-87;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017968988.txt
08/04/2022 13:41:00;27969052;62.895.974/0001-38;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000027969052.txt
08/04/2022 13:58:00;17969347;07.998.965/0001-64;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017969347.txt
08/04/2022 14:00:00;17969368;57.508.426/0005-00;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220408140014_0017969368.txt
08/04/2022 14:00:00;17969382;57.508.426/0025-45;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220408140028_0017969382.txt
08/04/2022 14:14:00;17969531;26.436.633/0001-30;01.206.820/0008-73 - PANPHARMA - BA;PEDACH_01206820000873_20220408141420_0017969531.txt
08/04/2022 14:15:00;17969536;37.480.409/0001-62;01.206.820/0008-73 - PANPHARMA - BA;PEDACH_01206820000873_20220408141455_0017969536.txt
08/04/2022 14:37:00;37969152;39.602.710/0001-27;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220408133227_0037969152.txt
08/04/2022 15:41:00;17970246;30.694.690/0001-97;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017970246.txt
08/04/2022 16:07:00;17970477;10.341.045/0008-50;01.206.820/0016-83 - PANPHARMA - MT;PEDACH_01206820001683_20220408160652_0017970477.txt
08/04/2022 16:17:00;27970330;10.704.665/0001-30;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220408154832_0027970330.txt
08/04/2022 16:17:00;17970554;90.730.508/0001-38;00.088.317/0001-21 - VICTORIA;PHL_00088317000121_20220408161717_0017970554.txt
08/04/2022 16:26:00;27970353;01.039.144/0001-14;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220408155059_0027970353.txt
08/04/2022 16:33:00;27970463;10.428.334/0001-14;45.453.214/0029-52 - PROFARMA - AL;PEDACH_45453214002952_20220408160441_0027970463.txt
08/04/2022 16:42:00;27970588;05.320.103/0001-52;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220408162059_0027970588.txt
08/04/2022 16:42:00;37970252;42.393.504/0001-69;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000037970252.txt
08/04/2022 17:08:00;37970549;11.806.563/0001-98;45.453.214/0031-77 - PROFARMA - RS;PEDACH_45453214003177_20220408161614_0037970549.txt
08/04/2022 18:06:00;27971323;34.119.638/0001-68;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220408173612_0027971323.txt
08/04/2022 18:11:00;17971955;40.954.282/0001-80;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000017971955.txt
08/04/2022 18:13:00;17972011;44.692.168/0011-52;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017972011.txt
08/04/2022 18:16:00;37971239;13.730.568/0005-33;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220408172943_00379712390007971239.txt
08/04/2022 18:16:00;27971558;17.162.776/0001-00;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220408174841_0027971558.txt
08/04/2022 18:16:00;27971522;34.119.638/0002-49;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220408174717_0027971522.txt
08/04/2022 18:17:00;17972142;20.442.185/0001-00;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220408181706_0017972142.txt
08/04/2022 18:18:00;17972170;22.968.802/0001-22;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220408181745_0017972170.txt
08/04/2022 18:19:00;17972188;10.828.685/0001-12;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017972188.txt
08/04/2022 18:19:00;17972189;05.690.897/0001-46;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017972189.txt
08/04/2022 18:19:00;17972190;61.617.833/0001-90;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017972190.txt
08/04/2022 18:19:00;17972191;11.423.915/0001-26;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017972191.txt
08/04/2022 18:19:00;17972192;22.372.359/0001-22;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017972192.txt
08/04/2022 18:20:00;17972209;10.857.260/0001-31;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000017972209.txt
08/04/2022 18:30:00;17972388;57.508.426/0034-36;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220408183016_0017972388.txt
08/04/2022 18:31:00;17972407;57.508.426/0051-37;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220408183031_0017972407.txt
08/04/2022 18:41:00;27972025;08.712.073/0003-80;44.463.156/0007-70 - SERVIMED - PR;PEDFAR_44463156000770_20220408181453_0027972025.txt
08/04/2022 18:47:00;17972747;01.276.256/0015-94;01.206.820/0007-92 - PANPHARMA - DF;PEDACH_01206820000792_20220408184649_0017972747.txt
08/04/2022 19:02:00;37972014;05.215.792/0001-35;45.453.214/0031-77 - PROFARMA - RS;PEDACH_45453214003177_20220408181329_0037972014.txt
08/04/2022 19:09:00;17972902;10.302.127/0001-19;73.773.129/0001-06 - ANBFARMA - CWB;PEDFAR_73773129000106_20220408190918_0017972902.txt
08/04/2022 19:17:00;37972254;25.860.404/0001-86;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220408182236_0037972254.txt
08/04/2022 19:22:00;37972009;46.073.698/0001-76;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220408181327_0037972009.txt
08/04/2022 19:36:00;37972757;05.357.925/0001-08;01.206.820/0007-92 - PANPHARMA - DF;PEDACH_01206820000792_20220408184815_0037972757.txt
08/04/2022 19:36:00;37972348;43.957.246/0001-69;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220408182827_0037972348.txt
08/04/2022 20:20:00;17973265;32.263.426/0001-24;45.453.214/0031-77 - PROFARMA - RS;PEDACH_45453214003177_20220408202021_0017973265.txt
08/04/2022 23:28:00;17973581;00.447.821/0108-00;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220408232732_0017973581.txt
09/04/2022 09:45:00;17973813;00.447.821/0020-33;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220409094452_0017973813.txt
09/04/2022 10:10:00;27973810;23.654.543/0001-28;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027973810.txt
09/04/2022 10:29:00;17973847;05.482.834/0001-02;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220409102845_0017973847.txt
09/04/2022 10:55:00;17973872;42.225.938/0073-24;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220409105447_0017973872.txt
09/04/2022 11:11:00;17973881;64.133.689/0001-05;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017973881.txt
09/04/2022 15:22:00;17973943;42.225.938/0054-61;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220409152146_0017973943.txt
10/04/2022 20:28:00;17974064;00.447.821/0138-25;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220410202732_0017974064.txt
11/04/2022 04:45:00;17974745;57.508.426/0023-83;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220411044513_0017974745.txt
11/04/2022 06:30:00;17974978;57.508.426/0045-99;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017974978.txt
11/04/2022 08:05:00;17975138;22.047.776/0002-80;46.054.219/0001-74 - SOLFARMA - SP;PEDACH_46054219000174_20220411080518_0017975138.txt
11/04/2022 08:30:00;17975206;01.693.953/0011-17;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000017975206.txt
11/04/2022 09:51:00;37970611;10.734.545/0001-85;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037970611.txt
11/04/2022 09:51:00;37970644;10.734.545/0002-66;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037970644.txt
11/04/2022 09:51:00;37970727;10.734.545/0005-09;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037970727.txt
11/04/2022 10:01:00;27975558;58.768.557/0014-71;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027975558.txt
11/04/2022 10:32:00;17975975;31.671.480/0001-46;10.586.940/0001-68 - ONCOVIT - ES;PEDTDF_10586940000168_20220411103155_17975975.txt
11/04/2022 10:47:00;17976120;33.184.533/0001-20;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220411104642_00179761200007976120.txt
11/04/2022 11:03:00;27975938;00.117.286/0001-90;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220411102647_0027975938.txt
11/04/2022 11:20:00;17976358;01.875.428/0001-40;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220411112003_00179763580007976358.txt
11/04/2022 11:46:00;27975309;43.690.190/0001-29;01.206.820/0011-79 - PANPHARMA - PE;PEDACH_01206820001179_20220411083305_0027975309.txt
11/04/2022 11:59:00;17976585;28.464.601/0007-60;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220411115858_0017976585.txt
11/04/2022 12:46:00;27976858;00.555.901/0001-40;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220411122535_0027976858.txt
11/04/2022 12:48:00;17977103;02.108.411/0001-20;01.206.820/0010-98 - PANPHARMA - RS;PEDACH_01206820001098_20220411124738_0017977103.txt
11/04/2022 13:26:00;17977444;18.413.899/0001-30;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220411132545_0017977444.txt
11/04/2022 13:40:00;17977576;04.039.795/0001-00;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220411134023_0017977576.txt
11/04/2022 13:51:00;17977674;03.804.389/0003-88;07.224.991/0008-01 - NAZARIA - RN;PEDFAR_07224991000801_20220411135111_0017977674.txt
11/04/2022 14:47:00;37977642;45.232.246/0003-99;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000037977642.txt
11/04/2022 14:57:00;27978208;38.668.539/0001-96;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220411143343_0027978208.txt
11/04/2022 14:57:00;37977816;48.839.849/0001-80;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000037977816.txt
11/04/2022 15:32:00;27978492;25.286.133/0005-20;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220411150753_0027978492.txt
11/04/2022 15:32:00;27978501;25.286.133/0006-01;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220411150910_0027978501.txt
11/04/2022 15:32:00;27978510;25.286.133/0007-92;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220411151041_0027978510.txt
11/04/2022 15:42:00;17978866;12.683.800/0001-33;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000017978866.txt
11/04/2022 15:55:00;17979011;07.411.884/0002-05;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017979011.txt
11/04/2022 15:55:00;27978599;25.286.133/0009-54;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220411152015_0027978599.txt
11/04/2022 15:56:00;27978790;07.756.880/0001-70;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220411153501_0027978790.txt
11/04/2022 15:56:00;17979022;92.021.062/0001-06;00.088.317/0001-21 - VICTORIA;PHL_00088317000121_20220411155628_0017979022.txt
11/04/2022 16:27:00;27978942;30.743.538/0012-00;01.206.820/0020-60 - PANPHARMA - ES;PEDACH_01206820002060_20220411154835_0027978942.txt
11/04/2022 16:27:00;27979002;30.743.538/0016-33;01.206.820/0020-60 - PANPHARMA - ES;PEDACH_01206820002060_20220411155347_0027979002.txt
11/04/2022 16:27:00;27979035;23.529.876/0001-25;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220411155644_0027979035.txt
11/04/2022 16:42:00;27979407;71.438.493/0001-94;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220411162228_0027979407.txt
11/04/2022 16:42:00;27979400;44.692.168/0022-05;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220411162137_0027979400.txt
11/04/2022 16:48:00;37979114;08.388.311/0001-81;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220411160305_0037979114.txt
11/04/2022 16:48:00;37979130;11.445.713/0001-85;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220411160422_0037979130.txt
11/04/2022 16:48:00;37979150;00.204.207/0001-88;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220411160547_0037979150.txt
11/04/2022 16:48:00;37979073;23.529.876/0001-25;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220411155849_0037979073.txt
11/04/2022 16:52:00;17979789;17.724.560/0001-91;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220411165218_00179797890007979789.txt
11/04/2022 16:55:00;27979403;16.742.323/0001-90;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220411162204_0027979403.txt
11/04/2022 16:55:00;17979821;06.131.824/0001-87;04.307.650/0001-35 - ONCOPROD - SP;PEDFAR_04307650000135_20220411165457.txt
11/04/2022 16:55:00;27979126;13.060.277/0002-32;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220411160358_0027979126.txt
11/04/2022 17:05:00;17979949;43.201.671/0001-23;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220411170502_0017979949.txt
11/04/2022 17:07:00;27979434;08.928.303/0001-80;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220411162537_0027979434.txt
11/04/2022 17:07:00;37979415;49.484.991/0001-14;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037979415.txt
11/04/2022 17:17:00;27979771;28.464.601/0014-99;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220411165055_0027979771.txt
11/04/2022 17:21:00;17980218;00.204.207/0001-88;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017980218.txt
11/04/2022 17:22:00;17980254;28.464.601/0005-06;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220411172208_0017980254.txt
11/04/2022 17:29:00;17980426;09.369.805/0001-81;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017980426.txt
11/04/2022 17:33:00;17980503;88.665.914/0001-12;13.485.130/0003-75 - PHARMALOG - RS;PEDFAR_13485130000375_20220411173321_0017980503.txt
11/04/2022 17:36:00;17980540;61.854.048/0001-51;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017980540.txt
11/04/2022 17:37:00;17980563;17.040.906/0191-51;82.873.068/0005-73 - GENESIO A.MENDES - RS;PEDFAR_82873068000573_20220411173706_0017980563.txt
11/04/2022 17:37:00;17980572;17.040.906/0179-65;82.873.068/0005-73 - GENESIO A.MENDES - RS;PEDFAR_82873068000573_20220411173715_0017980572.txt
11/04/2022 17:37:00;27979894;32.734.865/0001-78;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000027979894.txt
11/04/2022 17:38:00;17980593;10.535.193/0001-39;01.206.820/0014-11 - PANPHARMA - CE;PEDACH_01206820001411_20220411173818_0017980593.txt
11/04/2022 17:38:00;17980594;10.535.193/0001-39;01.206.820/0014-11 - PANPHARMA - CE;PEDACH_01206820001411_20220411173819_0017980594.txt
11/04/2022 17:49:00;17980843;03.019.489/0001-31;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000017980843.txt
11/04/2022 17:55:00;17980933;22.891.796/0001-52;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220411175431_0017980933.txt
11/04/2022 18:06:00;17981182;37.583.055/0001-81;01.206.820/0008-73 - PANPHARMA - BA;PEDACH_01206820000873_20220411180555_0017981182.txt
11/04/2022 18:06:00;27980598;19.651.628/0001-85;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000027980598.txt
11/04/2022 18:16:00;17981388;57.508.426/0073-42;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220411181530_0017981388.txt
11/04/2022 18:16:00;17981391;57.508.426/0074-23;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220411181531_0017981391.txt
11/04/2022 18:17:00;27980888;24.398.964/0001-06;73.773.129/0001-06 - ANBFARMA - CWB;PEDFAR_73773129000106_20220411175203_0027980888.txt
11/04/2022 18:30:00;17981694;03.229.871/0001-70;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220411182949_0017981694.txt
11/04/2022 18:31:00;27980875;40.391.986/0001-92;44.463.156/0024-70 - SERVIMED - RJ;PEDFAR_44463156002470_20220411175102_0027980875.txt
11/04/2022 18:32:00;27981076;07.045.796/0003-00;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000027981076.txt
11/04/2022 18:43:00;17981889;04.154.707/0002-94;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220411184313_0017981889.txt
11/04/2022 18:44:00;17981903;10.302.127/0042-97;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220411184402_0017981903.txt
11/04/2022 18:46:00;27981422;30.100.119/0001-05;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000027981422.txt
11/04/2022 18:46:00;27981423;39.744.953/0001-08;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000027981423.txt
11/04/2022 18:47:00;37980907;55.862.551/0003-18;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000037980907.txt
11/04/2022 19:08:00;37981241;03.678.419/0003-57;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220411180909_00379812410007981241.txt
11/04/2022 19:08:00;37981155;07.045.796/0007-33;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000037981155.txt
11/04/2022 19:17:00;27981997;24.542.328/0001-06;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220411184836_0027981997.txt
11/04/2022 19:31:00;37981405;02.457.470/0001-04;45.453.214/0038-43 - PROFARMA - RN;PEDACH_45453214003843_20220411181551_0037981405.txt
11/04/2022 19:47:00;27982269;10.274.951/0007-06;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220411191427_0027982269.txt
11/04/2022 19:47:00;37982088;33.156.639/0001-10;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000037982088.txt
11/04/2022 21:10:00;27979864;21.602.291/0001-68;84.487.131/0001-35 - MAPEMI - AM;PHL84487131000135_0027979864.txt
12/04/2022 02:30:00;17982794;57.508.426/0010-69;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982794.txt
12/04/2022 03:45:00;17982832;57.508.426/0024-64;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982832.txt
12/04/2022 05:00:00;17982889;57.508.426/0056-41;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412050029_0017982889.txt
12/04/2022 05:01:00;17982895;57.508.426/0063-70;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412050035_0017982895.txt
12/04/2022 05:01:00;17982910;57.508.426/0070-08;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412050051_0017982910.txt
12/04/2022 05:01:00;17982928;57.508.426/0085-86;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412050109_0017982928.txt
12/04/2022 05:01:00;17982930;57.508.426/0093-96;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412050111_0017982930.txt
12/04/2022 05:16:00;17982946;57.508.426/0082-33;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412051536_0017982946.txt
12/04/2022 05:16:00;17982959;57.508.426/0091-24;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412051549_0017982959.txt
12/04/2022 05:16:00;17982977;57.508.426/0103-00;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412051608_0017982977.txt
12/04/2022 05:46:00;17982979;57.508.426/0003-30;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982979.txt
12/04/2022 05:46:00;17982980;57.508.426/0011-40;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982980.txt
12/04/2022 05:46:00;17982981;57.508.426/0022-00;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982981.txt
12/04/2022 05:46:00;17982982;57.508.426/0024-64;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982982.txt
12/04/2022 05:46:00;17982983;57.508.426/0033-55;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982983.txt
12/04/2022 06:16:00;17982988;57.508.426/0050-56;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982988.txt
12/04/2022 06:16:00;17982989;57.508.426/0051-37;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982989.txt
12/04/2022 06:16:00;17982990;57.508.426/0052-18;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982990.txt
12/04/2022 06:16:00;17982991;57.508.426/0053-07;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982991.txt
12/04/2022 06:46:00;17982993;57.508.426/0054-80;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017982993.txt
12/04/2022 06:46:00;17983001;57.508.426/0067-02;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017983001.txt
12/04/2022 06:46:00;17983002;57.508.426/0070-08;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017983002.txt
12/04/2022 06:46:00;17983003;57.508.426/0071-80;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017983003.txt
12/04/2022 06:46:00;17983004;57.508.426/0072-61;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017983004.txt
12/04/2022 06:46:00;17983005;57.508.426/0073-42;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017983005.txt
12/04/2022 06:46:00;17983008;57.508.426/0079-38;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017983008.txt
12/04/2022 06:46:00;17983011;57.508.426/0082-33;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017983011.txt
12/04/2022 06:46:00;17983027;57.508.426/0102-11;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017983027.txt
12/04/2022 08:12:00;17983075;37.107.000/0001-03;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220412081135_0017983075.txt
12/04/2022 08:31:00;17983233;10.777.413/0001-30;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220412083127_0017983233.txt
12/04/2022 08:42:00;27983130;10.834.344/0009-07;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220412082045_0027983130.txt
12/04/2022 08:50:00;17983319;32.576.944/0001-06;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220412085017_0017983319.txt
12/04/2022 09:02:00;17983386;66.587.288/0001-50;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017983386.txt
12/04/2022 09:11:00;37983121;62.895.974/0001-38;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220412081846_0037983121.txt
12/04/2022 09:20:00;37983164;19.087.642/0001-06;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220412082833_0037983164.txt
